"","variable","year","mean","sd","lower","upper"
"1","b_t",1988,158438.099785076,293547.756517927,16949.6660175255,540614.310727037
"2","b_t",1989,144950.58261705,278094.151084594,13419.6393188178,493948.799986709
"3","b_t",1990,164752.463545314,322926.362510523,14461.4523019289,571724.864854005
"4","b_t",1991,193449.902453591,379848.104458163,17408.5209689507,651577.792480081
"5","b_t",1992,231764.860287443,434694.924201221,21052.3051156856,807945.823065961
"6","b_t",1993,265002.104583701,520351.309764333,23839.8527947516,929300.378630575
"7","b_t",1994,303863.033245994,574913.637847768,27877.1443289498,1043092.9660312
"8","b_t",1995,316271.186393923,582722.598651218,29229.0342803962,1150364.21072262
"9","b_t",1996,307083.01788132,561607.86290959,27912.5701801652,1038115.10810511
"10","b_t",1997,306381.608107318,592375.870102503,27517.7574641934,1065677.43641963
"11","b_t",1998,291605.284294038,537615.383199741,25177.2802617357,1003889.80635875
"12","b_t",1999,234565.87559679,470126.396982241,20266.7063574742,831665.790888864
"13","b_t",2000,199200.173128038,369335.695374534,16379.4261860891,708037.484286233
"14","b_t",2001,183481.622446395,346101.699837296,15423.2077383282,642388.048168475
"15","b_t",2002,197058.797760901,372338.493886878,17019.2971578137,710692.13741999
"16","b_t",2003,167756.646025974,322668.553691544,14503.3472132816,615284.913803331
"17","b_t",2004,159849.208778583,308518.667330272,13783.2116910029,558203.930789964
"18","b_t",2005,165185.103947651,326449.26245334,14480.8780216237,548677.406167049
"19","b_t",2006,148314.577201486,290348.969175881,12244.3856499061,506117.29977612
"20","b_t",2007,127924.178616093,259640.615885559,10712.6251874054,437777.939871013
"21","b_t",2008,116592.501943367,224394.648007804,9396.51049052658,402147.262227032
"22","b_t",2009,93145.0663689069,177968.859248896,7634.66884189126,321895.846316127
"23","b_t",2010,80749.8552635763,151597.632118187,6633.35132741628,285009.388255746
"24","b_t",2011,52994.8996278665,105592.088193889,4440.88915708325,187814.141421149
"25","b_t",2012,46633.377516262,92018.9217085553,4059.87077651242,160574.147142077
"26","b_t",2013,54955.5036582426,104571.214101634,4914.38381072751,185701.703479808
"27","b_t",2014,71856.5534129668,141002.077448181,6404.23195509235,248211.550561509
"28","b_t",2015,80942.0428732606,150997.596926257,7094.71423142885,285845.57092
"29","b_t",2016,97007.0826125692,180762.592583003,8249.41796584451,334014.668670814
"30","b_t",2017,108200.172480753,195892.513366958,9119.67739631245,390697.674918966
"31","b_t",2018,115987.810087095,213735.20451336,11165.3393974191,387249.678501622
"32","bmsy",1988,110814.541832903,198431.311410537,12560.6956031553,381659.197308228
"33","ck",1988,0.019310368061301,0.0174200116240108,0.0017292916030259,0.0525448627784941
"34","ck",1989,0.0161358605845568,0.0145562672888514,0.00144500654404361,0.0439068057914235
"35","ck",1990,0.0219436000696602,0.0197954677545577,0.00196510409434761,0.0597100713391979
"36","ck",1991,0.0293166496930661,0.0264467449200891,0.00262537907004841,0.0797726553091684
"37","ck",1992,0.0372602329182831,0.0336127042472389,0.00333674675220225,0.101387701133958
"38","ck",1993,0.0445162500079841,0.040158405584746,0.00398654117273319,0.121131831390119
"39","ck",1994,0.0516698636306933,0.0466117280727318,0.00462716510749051,0.140597314646698
