"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,484.202175424075,571.52529012556,163.494279716058,1214.86392190463
"2","b_t",2007,373.353400922815,576.73404646718,87.8116417140543,1053.55211955631
"3","b_t",2008,437.297174033724,657.991660814418,94.6586037750986,1213.1624826079
"4","b_t",2009,369.090643616755,642.805448199095,66.3933263152309,1022.49337676799
"5","b_t",2010,317.299736296598,575.582905012472,61.2403526452243,900.737395112231
"6","b_t",2011,235.87914527085,376.438592711811,40.7708056503731,711.760310402073
"7","b_t",2012,174.59305064793,312.01143147827,34.7472808551612,515.312301595004
"8","b_t",2013,132.163443941209,236.582700689225,26.6333728949019,353.290144755286
"9","b_t",2014,155.736384078842,271.043311332634,33.5687903832756,429.539606468294
"10","b_t",2015,442.005165027761,700.101054862665,121.296947657841,1181.98236702554
"11","b_t",2016,389.049276677743,670.9826372941,77.3004303737043,1274.30198557856
"12","b_t",2017,352.764900490459,625.03449875825,59.5866026595965,1057.68566732699
"13","b_t",2018,324.696736857741,415.311420173388,92.6501455533232,895.292390337501
"14","bmsy",2006,319.955725634451,382.349322841645,110.946877315649,806.83509680525
"15","ck",2006,0.17690067980327,0.0912889225668645,0.044618783286281,0.324479614807049
"16","ck",2007,0.0687947088123827,0.0355012476648918,0.0173517490557759,0.126186516869408
"17","ck",2008,0.117933786535513,0.060859281711243,0.0297458555241873,0.216319743204699
"18","ck",2009,0.0761655704708522,0.0393049527718445,0.0192108650260376,0.139706500819702
"19","ck",2010,0.0786225243570088,0.040572854474162,0.0198305703494582,0.144213162136466
"20","ck",2011,0.0565099393816001,0.029161739153304,0.0142532224386731,0.103653210285585
"21","ck",2012,0.0343973544061913,0.0177506238324459,0.00867587452788797,0.063093258434704
"22","ck",2013,0.0196556310892522,0.0101432136185405,0.00495764258736455,0.0360532905341166
"23","ck",2014,0.0147417233169391,0.00760741021390538,0.00371823194052342,0.0270399679005874
"24","ck",2015,0.211298034209461,0.10903954639931,0.0532946578141689,0.387572873241753
"25","ck",2016,0.152331140941704,0.0786099055436889,0.0384217300520753,0.279413001639403
"26","ck",2017,0.0098278155446261,0.00507160680927025,0.00247882129368228,0.0180266452670583
"27","ck",2018,0.046682123836974,0.0240901323440337,0.0117744011449908,0.0856265650185268
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.756022425462916,0.0726546694807323,0.646012111577112,0.886901757827345
"31","dep_t",2007,0.549849797715679,0.223606771879376,0.289566822565546,0.961408589106178
"32","dep_t",2008,0.644599811160273,0.308277211686464,0.292811193120592,1.19646145121827
"33","dep_t",2009,0.525403936596016,0.283172088757912,0.175550036972451,1.03848674383184
"34","dep_t",2010,0.458346216904949,0.267779666375834,0.192224529493139,0.94775408470135
"35","dep_t",2011,0.341490822190229,0.198460720968877,0.127152152758916,0.685902996823085
"36","dep_t",2012,0.24876159451853,0.138430608357271,0.0938901072193051,0.503042644656837
"37","dep_t",2013,0.189390898205211,0.0944056073311684,0.0855248889291287,0.365006633123637
"38","dep_t",2014,0.228208821019384,0.12288110942215,0.0984755047836403,0.425731237250966
"39","dep_t",2015,0.67057675168851,0.299925214933363,0.323994298474704,1.21449932809637
"40","dep_t",2016,0.559492154267221,0.315973536874333,0.238665357509543,1.15331571345435
"41","dep_t",2017,0.521278415023627,0.298947883118093,0.204037663183715,1.08788527904789
"42","dep_t",2018,0.498055018838338,0.116792438011359,0.336632717222681,0.708615482908146
"43","growth_t",2006,0.122365061082277,0.036236040282782,0.0648746334810242,0.179585390684845
"44","growth_t",2007,0.134642331362062,0.0843846675599065,0.0229890208190424,0.207132545846486
"45","growth_t",2008,0.0915653968873488,0.170698534561091,-0.157091507543265,0.203862831091152
"46","growth_t",2009,0.115410800553974,0.128378868299596,-0.0277102219006598,0.201107192570892
"47","growth_t",2010,0.120505914225818,0.133025813207219,0.0285673112536749,0.202217915970771
"48","growth_t",2011,0.126122556862618,0.0838561141001665,0.0574601870492487,0.195545314667203
"49","growth_t",2012,0.11455968907885,0.0430277457238326,0.0518167823320458,0.184205904094429
"50","growth_t",2013,0.0987069927134644,0.0384130251246191,0.0496652691227223,0.164994155471999
"51","growth_t",2014,0.110080951595177,0.0492513421312348,0.0576241950870041,0.180463407477364
"52","growth_t",2015,0.0879425629349927,0.188250176251055,-0.177700327827382,0.205409184497931
"53","growth_t",2016,0.100334647858725,0.18824820801999,-0.114479268768976,0.20469557985607
"54","growth_t",2017,0.10899464296368,0.148566242120013,-0.0651054872233814,0.20266663513013
"55","growth_t",2018,0.161364065523203,0.0347351435064129,0.11061322588397,0.217250131312942
"56","index_hat_t",2006,484.202175424075,571.52529012556,163.494279716058,1214.86392190463
"57","index_hat_t",2007,373.353400922815,576.73404646718,87.8116417140543,1053.55211955631
"58","index_hat_t",2008,437.297174033724,657.991660814418,94.6586037750986,1213.1624826079
"59","index_hat_t",2009,369.090643616755,642.805448199095,66.3933263152309,1022.49337676799
"60","index_hat_t",2010,317.299736296598,575.582905012472,61.2403526452243,900.737395112231
"61","index_hat_t",2011,235.87914527085,376.438592711811,40.7708056503731,711.760310402073
"62","index_hat_t",2012,174.59305064793,312.01143147827,34.7472808551612,515.312301595004
"63","index_hat_t",2013,132.163443941209,236.582700689225,26.6333728949019,353.290144755286
"64","index_hat_t",2014,155.736384078842,271.043311332634,33.5687903832756,429.539606468294
"65","index_hat_t",2015,442.005165027761,700.101054862665,121.296947657841,1181.98236702554
"66","index_hat_t",2016,389.049276677743,670.9826372941,77.3004303737043,1274.30198557856
"67","index_hat_t",2017,352.764900490459,625.03449875825,59.5866026595965,1057.68566732699
"68","index_hat_t",2018,324.696736857741,415.311420173388,92.6501455533232,895.292390337501
