Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Bivalvia,1988,1.40459729298499,0.0770464684815703,1.40459729298499,0.0770464684815703
Bivalvia,1989,1.22446136230816,0.0738517957384247,1.22446136230816,0.0738517957384247
Bivalvia,1990,1.36878239853126,0.089843669204394,1.36878239853126,0.089843669204394
Bivalvia,1991,1.61020906666895,0.102034274880345,1.61020906666895,0.102034274880345
Bivalvia,1992,1.94623648254459,0.107291166901713,1.94623648254459,0.107291166901713
Bivalvia,1993,2.21126520736377,0.112821469643493,2.21126520736377,0.112821469643493
Bivalvia,1994,2.56509684917798,0.112887943285931,2.56509684917798,0.112887943285931
Bivalvia,1995,2.6812662274361,0.122796050607388,2.6812662274361,0.122796050607388
Bivalvia,1996,2.59245716074819,0.13016505627702,2.59245716074819,0.13016505627702
Bivalvia,1997,2.56753740816809,0.10460627715698,2.56753740816809,0.10460627715698
Bivalvia,1998,2.43859769847511,0.12277819439519,2.43859769847511,0.12277819439519
Bivalvia,1999,1.92264116413987,0.0974358102477318,1.92264116413987,0.0974358102477318
Bivalvia,2000,1.64032291328692,0.0855667509675024,1.64032291328692,0.0855667509675024
Bivalvia,2001,1.5191989326023,0.084779757778267,1.5191989326023,0.084779757778267
Bivalvia,2002,1.64806382094372,0.102227663216191,1.64806382094372,0.102227663216191
Bivalvia,2003,1.4005123603735,0.0896814150435925,1.4005123603735,0.0896814150435925
Bivalvia,2004,1.32145082289959,0.0842518405558028,1.32145082289959,0.0842518405558028
Bivalvia,2005,1.36116252807735,0.101850755736689,1.36116252807735,0.101850755736689
Bivalvia,2006,1.20428659703706,0.0962609602106391,1.20428659703706,0.0962609602106391
Bivalvia,2007,1.03843646554075,0.115661368709684,1.03843646554075,0.115661368709684
Bivalvia,2008,0.940964625389946,0.11701279382036,0.940964625389946,0.11701279382036
Bivalvia,2009,0.75608403835076,0.0940112139443247,0.75608403835076,0.0940112139443247
Bivalvia,2010,0.670104486047936,0.156357587689738,0.670104486047936,0.156357587689738
Bivalvia,2011,0.435219615652063,0.0875941544617181,0.435219615652063,0.0875941544617181
Bivalvia,2012,0.387198299518161,0.0810953524464319,0.387198299518161,0.0810953524464319
Bivalvia,2013,0.459642135974583,0.0997063014628715,0.459642135974583,0.0997063014628715
Bivalvia,2014,0.594524021910829,0.119834261091197,0.594524021910829,0.119834261091197
Bivalvia,2015,0.673129755001977,0.109128919224364,0.673129755001977,0.109128919224364
Bivalvia,2016,0.8073141855539,0.140547828304556,0.8073141855539,0.140547828304556
Bivalvia,2017,0.902941456677655,0.0642842079729665,0.902941456677655,0.0642842079729665
Bivalvia,2018,1.0028943014317,0.0559971650736972,1.0028943014317,0.0559971650736972
Callista.chione,2006,1.5212056337258,0.947995769367204,1.5212056337258,0.947995769367204
Callista.chione,2007,1.20971282565905,1.00865662101437,1.20971282565905,1.00865662101437
Callista.chione,2008,1.16170443552897,0.946043047976455,1.16170443552897,0.946043047976455
Callista.chione,2009,1.21101540095319,1.06303436662149,1.21101540095319,1.06303436662149
Callista.chione,2010,1.05808736162777,1.04491118661805,1.05808736162777,1.04491118661805
Callista.chione,2011,1.04352443124649,1.07590015853189,1.04352443124649,1.07590015853189
Callista.chione,2012,0.978679585168102,0.962156499122232,0.978679585168102,0.962156499122232
Callista.chione,2013,0.986921426861073,1.09757330040399,0.986921426861073,1.09757330040399
Callista.chione,2014,0.878704139258648,0.965962917747005,0.878704139258648,0.965962917747005
Callista.chione,2015,0.87830655180893,1.01063417334451,0.87830655180893,1.01063417334451
Callista.chione,2016,0.901933966019652,1.03599548473384,0.901933966019652,1.03599548473384
Callista.chione,2017,0.907784135580941,0.853776277502435,0.907784135580941,0.853776277502435
Callista.chione,2018,0.963025446145192,1.11523504415228,0.963025446145192,1.11523504415228
Cardiidae,2006,1.52557629810885,0.571222608906576,1.52557629810885,0.571222608906576
Cardiidae,2007,1.01492649366207,0.333910646607624,1.01492649366207,0.333910646607624
Cardiidae,2008,1.23531425987855,0.470295266230446,1.23531425987855,0.470295266230446
Cardiidae,2009,0.995021869483761,0.377082078606037,0.995021869483761,0.377082078606037
Cardiidae,2010,0.828124317956826,0.467693425677291,0.828124317956826,0.467693425677291
Cardiidae,2011,0.622746626970971,0.447016214876108,0.622746626970971,0.447016214876108
Cardiidae,2012,0.454459469938868,0.372854769429162,0.454459469938868,0.372854769429162
Cardiidae,2013,0.353320550602075,0.274048805321334,0.353320550602075,0.274048805321334
Cardiidae,2014,0.422374275139137,0.171933544170176,0.422374275139137,0.171933544170176
Cardiidae,2015,1.26055182770585,0.825742370200759,1.26055182770585,0.825742370200759
Cardiidae,2016,1.02648828198254,0.731045685351104,1.02648828198254,0.731045685351104
Cardiidae,2017,0.864459930837327,0.0560043741380741,0.864459930837327,0.0560043741380741
Cardiidae,2018,0.971944454917021,0.236602309378958,0.971944454917021,0.236602309378958
